,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_home,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
133,0.0,1.75,1.6179775280898876,2.0,1.2584269662921348,2.25,1.6404494382022472,1.0,5.0,1.0,1.3707865168539326,1.3932584269662922,1.6067415730337078,4.0
134,0.0,1.5,1.2921348314606742,0.5,1.5280898876404494,1.5,1.1910112359550562,1.0,13.0,1.5,1.2549019607843137,1.3725490196078431,1.0,9.0
135,0.0,2.5,1.202247191011236,0.75,1.2247191011235956,1.75,1.0561797752808988,1.0,10.0,0.25,1.0,1.5393258426966292,1.0561797752808988,18.0
136,0.0,2.0,1.4157303370786516,1.5,1.3595505617977528,3.5,1.4157303370786516,1.0,6.0,0.5,0.9215686274509803,1.803921568627451,1.0196078431372548,16.0
137,2.0,0.25,1.1797752808988764,1.5,1.303370786516854,0.25,1.0786516853932584,1.0,20.0,2.5,2.303370786516854,0.651685393258427,1.9550561797752808,3.0
138,1.0,0.0,1.247191011235955,0.0,1.3258426966292134,0.0,1.1573033707865168,1.0,17.0,0.0,1.3076923076923077,2.0,1.2307692307692308,12.0
139,1.0,1.75,1.1123595505617978,1.0,1.4269662921348314,1.5,0.9213483146067416,1.0,15.0,1.0,1.0674157303370786,1.4831460674157304,1.0224719101123596,8.0
140,0.0,2.0,1.6222222222222222,0.25,1.0222222222222221,1.0,1.4111111111111112,1.0,12.0,0.5,1.3666666666666667,1.3888888888888888,1.6,4.0
141,1.0,0.5,1.2,1.25,1.2222222222222223,0.5,1.0555555555555556,1.0,10.0,2.0,1.0555555555555556,1.4777777777777779,1.011111111111111,8.0
142,1.0,0.0,1.4111111111111112,3.0,1.3555555555555556,0.25,1.4111111111111112,1.0,7.0,3.0,2.2666666666666666,0.6444444444444445,1.8777777777777778,1.0
143,1.0,1.5,2.033333333333333,1.5,0.9777777777777777,2.5,2.022222222222222,1.0,3.0,1.5,1.25,1.3461538461538463,0.9807692307692307,9.0
144,1.0,3.0,1.6111111111111112,0.0,1.2555555555555555,1.0,1.6333333333333333,1.0,6.0,0.0,0.9230769230769231,1.7884615384615385,1.0192307692307692,17.0
145,0.0,0.25,1.288888888888889,2.5,1.511111111111111,0.5,1.1777777777777778,1.0,14.0,2.5,2.0555555555555554,0.8333333333333334,1.9444444444444444,5.0
146,2.0,0.75,1.2666666666666666,2.0,1.3444444444444446,0.75,1.2,1.0,16.0,2.25,2.311111111111111,0.6555555555555556,1.9777777777777779,2.0
147,2.0,1.5,1.1333333333333333,1.5,1.4111111111111112,2.0,0.9222222222222223,1.0,15.0,1.5,1.0192307692307692,1.4615384615384615,1.1153846153846154,11.0
148,1.0,0.0,0.7142857142857143,0.0,1.9285714285714286,0.0,0.8571428571428571,1.0,19.0,0.0,1.0,1.5333333333333334,1.0555555555555556,18.0
149,1.0,0.0,1.1666666666666667,0.0,1.3333333333333333,0.0,1.0777777777777777,1.0,20.0,0.0,1.2142857142857142,2.2142857142857144,1.3571428571428572,13.0
150,2.0,1.0,2.043956043956044,1.75,0.8241758241758241,1.75,1.9230769230769231,1.0,7.0,1.0,2.043956043956044,0.967032967032967,2.021978021978022,3.0
151,2.0,2.5,2.318681318681319,0.75,0.6483516483516484,2.75,2.0,1.0,2.0,0.25,1.6263736263736264,1.2417582417582418,1.6483516483516483,5.0
152,1.0,0.5,1.0566037735849056,1.0,1.471698113207547,0.5,1.150943396226415,1.0,9.0,2.0,1.2527472527472527,1.3736263736263736,1.1868131868131868,16.0
153,0.0,1.0,0.989010989010989,1.25,1.5384615384615385,1.0,1.054945054945055,1.0,19.0,1.75,1.4285714285714286,1.3516483516483517,1.4175824175824177,6.0
154,0.0,0.0,1.1333333333333333,0.0,2.2,0.0,1.2666666666666666,1.0,14.0,0.0,1.2197802197802199,1.2087912087912087,1.054945054945055,8.0
155,0.0,1.5,2.241758241758242,0.25,0.6593406593406593,0.5,1.8681318681318682,1.0,1.0,0.75,1.6153846153846154,1.032967032967033,1.4175824175824177,12.0
156,0.0,0.5,0.9056603773584906,1.5,1.8113207547169812,1.0,1.0,1.0,18.0,2.0,1.2857142857142858,1.4945054945054945,1.164835164835165,13.0
157,0.0,0.75,1.043956043956044,1.5,1.4725274725274726,1.0,1.0,1.0,10.0,2.25,1.1868131868131868,1.3186813186813187,1.0879120879120878,20.0
158,2.0,0.0,1.3626373626373627,0.0,1.3956043956043955,0.0,1.6043956043956045,1.0,4.0,0.0,0.8666666666666667,1.8666666666666667,0.9333333333333333,17.0
159,0.0,2.0,1.2264150943396226,0.0,1.3584905660377358,1.0,0.9622641509433962,1.0,11.0,0.5,1.120879120879121,1.4285714285714286,0.9340659340659341,15.0
160,1.0,0.5,1.2222222222222223,0.5,1.3703703703703705,0.0,0.9814814814814815,1.0,11.0,2.0,1.2173913043478262,1.2065217391304348,1.0543478260869565,9.0
161,1.0,2.0,2.0217391304347827,1.0,0.8369565217391305,1.5,1.9130434782608696,1.0,7.0,0.5,1.1195652173913044,1.434782608695652,0.9456521739130435,15.0
162,1.0,2.25,1.3478260869565217,1.25,1.391304347826087,1.75,1.5869565217391304,1.0,5.0,0.75,1.423913043478261,1.3695652173913044,1.434782608695652,6.0
163,0.0,0.0,1.125,0.0,2.125,0.0,1.25,1.0,14.0,0.0,2.0543478260869565,0.967391304347826,2.0217391304347827,2.0
164,1.0,2.5,2.2282608695652173,0.25,0.6847826086956522,1.75,1.8804347826086956,1.0,1.0,0.25,1.184782608695652,1.315217391304348,1.0869565217391304,20.0
165,1.0,1.5,1.0925925925925926,1.5,1.4444444444444444,2.5,1.1481481481481481,1.0,8.0,1.5,1.2826086956521738,1.4782608695652173,1.1521739130434783,13.0
166,1.0,2.5,0.9891304347826086,0.75,1.5543478260869565,1.75,1.076086956521739,1.0,19.0,0.25,1.2391304347826086,1.3695652173913044,1.173913043478261,17.0
167,1.0,0.0,2.2934782608695654,0.0,0.6521739130434783,0.0,1.9782608695652173,1.0,3.0,0.0,1.0,1.75,0.9375,16.0
168,2.0,1.0,1.0434782608695652,1.25,1.4673913043478262,1.0,1.0,1.0,10.0,1.75,1.641304347826087,1.2282608695652173,1.641304347826087,4.0
169,1.0,0.5,0.9074074074074074,2.0,1.7777777777777777,1.0,0.9814814814814815,1.0,18.0,2.0,1.608695652173913,1.0543478260869565,1.434782608695652,12.0
170,0.0,1.75,1.10752688172043,1.0,1.4408602150537635,0.75,0.946236559139785,1.0,15.0,1.0,1.010752688172043,1.5483870967741935,1.096774193548387,17.0
171,0.0,0.25,1.2258064516129032,1.75,1.3870967741935485,0.25,1.1720430107526882,1.0,19.0,2.5,2.236559139784946,0.6881720430107527,1.881720430107527,1.0
172,0.0,2.0,1.5913978494623655,1.0,1.075268817204301,2.0,1.4408602150537635,1.0,12.0,0.5,1.1272727272727272,1.4363636363636363,1.1636363636363636,7.0
173,1.0,0.0,0.9411764705882353,0.0,1.8235294117647058,0.0,0.8823529411764706,1.0,18.0,0.0,1.1176470588235294,2.0588235294117645,1.2352941176470589,14.0
174,1.0,1.5,2.043010752688172,1.5,0.967741935483871,2.0,2.010752688172043,1.0,3.0,1.5,0.9454545454545454,1.7818181818181817,1.018181818181818,16.0
175,1.0,0.5,1.6559139784946237,2.5,1.2150537634408602,2.0,1.6451612903225807,1.0,4.0,2.0,1.2545454545454546,1.3818181818181818,1.018181818181818,9.0
176,2.0,1.75,1.2688172043010753,1.0,1.4838709677419355,1.25,1.1505376344086022,1.0,13.0,1.0,1.3655913978494623,1.3763440860215055,1.6021505376344085,5.0
177,1.0,0.75,1.2043010752688172,2.0,1.2258064516129032,0.5,1.064516129032258,1.0,10.0,2.25,2.3010752688172045,0.6451612903225806,1.989247311827957,2.0
178,1.0,3.0,1.4086021505376345,0.25,1.3870967741935485,1.75,1.4193548387096775,1.0,8.0,0.0,1.032258064516129,1.4731182795698925,0.989247311827957,11.0
179,1.0,0.25,1.1720430107526882,2.0,1.3225806451612903,0.75,1.086021505376344,1.0,20.0,2.5,2.032258064516129,0.8387096774193549,1.913978494623656,6.0
180,2.0,0.0,0.9285714285714286,2.5,1.8035714285714286,1.5,1.0,1.0,18.0,3.0,2.276595744680851,0.6702127659574468,1.9680851063829787,3.0
181,1.0,1.25,2.0531914893617023,1.5,0.9574468085106383,1.25,2.021276595744681,1.0,2.0,1.25,1.6702127659574468,1.202127659574468,1.6382978723404256,4.0
182,1.0,0.0,2.0106382978723403,0.0,0.851063829787234,0.0,1.8936170212765957,1.0,8.0,0.0,1.0555555555555556,1.7222222222222223,0.9444444444444444,13.0
183,1.0,1.5,1.425531914893617,0.5,1.4042553191489362,1.5,1.446808510638298,1.0,6.0,1.5,1.2321428571428572,1.375,1.0,10.0
184,0.0,0.0,1.0212765957446808,3.25,1.5,0.25,1.0106382978723405,1.0,11.0,3.0,1.5851063829787233,1.074468085106383,1.4361702127659575,12.0
185,0.0,1.5,1.1063829787234043,2.0,1.425531914893617,2.25,0.9361702127659575,1.0,16.0,1.5,1.2553191489361701,1.4893617021276595,1.1382978723404256,14.0
186,0.0,0.0,1.0555555555555556,0.0,2.0555555555555554,0.0,1.1666666666666667,1.0,15.0,0.0,1.0106382978723405,1.5319148936170213,1.0851063829787233,17.0
187,0.0,1.25,1.2234042553191489,2.25,1.2127659574468086,1.5,1.0851063829787233,1.0,9.0,1.25,1.3829787234042554,1.3617021276595744,1.6063829787234043,5.0
188,1.0,1.25,1.2234042553191489,0.5,1.3829787234042554,1.0,1.1702127659574468,1.0,19.0,1.25,1.1914893617021276,1.3085106382978724,1.0957446808510638,20.0
189,0.0,0.0,1.125,2.0,1.4285714285714286,1.0,1.1607142857142858,1.0,7.0,3.0,2.223404255319149,0.6914893617021277,1.872340425531915,1.0
190,1.0,3.0,2.2842105263157895,0.2,0.6736842105263158,2.8,1.9789473684210526,1.0,3.0,0.0,1.105263157894737,1.4210526315789473,0.9368421052631579,15.0
191,2.0,0.2,1.1789473684210525,2.2,1.3157894736842106,0.4,1.0842105263157895,1.0,20.0,2.6,2.0631578947368423,0.9473684210526315,2.031578947368421,2.0
192,0.0,1.3333333333333333,1.0105263157894737,0.6666666666666666,1.5263157894736843,0.6666666666666666,1.0842105263157895,1.0,18.0,1.3333333333333333,0.9122807017543859,1.8245614035087718,1.0,19.0
193,2.0,1.0,1.6526315789473685,2.0,1.2210526315789474,1.2,1.6210526315789473,1.0,4.0,1.6,2.0210526315789474,0.8421052631578947,1.894736842105263,7.0
194,2.0,0.0,1.0,1.0,1.736842105263158,0.0,0.8947368421052632,1.0,16.0,3.0,1.4421052631578948,1.3894736842105264,1.4526315789473685,6.0
195,0.0,1.4,1.2526315789473683,1.0,1.4842105263157894,1.0,1.1368421052631579,1.0,13.0,1.4,1.0210526315789474,1.4947368421052631,1.0105263157894737,11.0
196,1.0,2.2,2.210526315789474,0.8,0.6842105263157895,1.8,1.8526315789473684,1.0,1.0,0.4,1.2210526315789474,1.2,1.0736842105263158,9.0
197,1.0,0.0,1.5789473684210527,1.0,1.0736842105263158,0.0,1.431578947368421,1.0,12.0,3.0,1.0526315789473684,2.0,1.1578947368421053,14.0
198,2.0,1.0,1.2105263157894737,0.0,1.3859649122807018,0.0,0.9824561403508771,1.0,10.0,1.0,1.1228070175438596,1.4035087719298245,1.1403508771929824,8.0
199,1.0,2.6,1.3789473684210527,0.4,1.3473684210526315,2.0,1.5894736842105264,1.0,5.0,0.2,1.2421052631578948,1.368421052631579,1.1789473684210525,17.0
200,2.0,3.0,1.2291666666666667,0.0,1.375,2.0,1.1666666666666667,1.0,18.0,0.0,0.95,1.8,0.85,17.0
201,2.0,1.4,1.09375,1.2,1.4583333333333333,1.0,0.9270833333333334,1.0,15.0,1.4,1.6354166666666667,1.21875,1.6041666666666667,5.0
202,0.0,0.0,1.0,2.0,2.0,0.0,1.1,1.0,14.0,3.0,1.1896551724137931,1.3793103448275863,0.9655172413793104,11.0
203,1.0,1.4,1.0208333333333333,1.4,1.5,1.0,1.0208333333333333,1.0,12.0,1.4,1.0104166666666667,1.53125,1.09375,16.0
204,1.0,2.0,1.2083333333333333,0.8,1.2083333333333333,1.2,1.0729166666666667,1.0,9.0,0.8,1.1666666666666667,1.34375,1.0833333333333333,20.0
205,0.0,0.3333333333333333,0.9137931034482759,1.6666666666666667,1.8275862068965518,0.3333333333333333,1.0172413793103448,1.0,19.0,2.3333333333333335,2.21875,0.6875,1.8541666666666667,1.0
206,1.0,1.4,2.03125,1.4,0.8333333333333334,1.8,1.8854166666666667,1.0,7.0,1.4,1.3958333333333333,1.3333333333333333,1.59375,4.0
207,1.0,1.6,1.4583333333333333,1.2,1.375,1.8,1.46875,1.0,6.0,1.0,1.25,1.4895833333333333,1.1458333333333333,13.0
208,0.0,0.0,1.1551724137931034,1.0,1.3793103448275863,0.0,1.1379310344827587,1.0,8.0,3.0,2.2916666666666665,0.6666666666666666,2.0104166666666665,3.0
209,0.0,2.6,2.0729166666666665,0.8,0.9479166666666666,3.0,2.0520833333333335,1.0,2.0,0.2,1.59375,1.0625,1.4375,10.0
210,2.0,2.0,1.1546391752577319,1.0,1.3402061855670102,2.0,1.0721649484536082,1.0,20.0,1.0,1.152542372881356,1.3728813559322033,1.1355932203389831,8.0
211,2.0,0.0,1.0,2.6,1.556701030927835,1.0,1.0824742268041236,1.0,17.0,3.0,2.0618556701030926,0.9587628865979382,2.051546391752577,2.0
212,1.0,1.6,1.2371134020618557,1.4,1.5154639175257731,1.2,1.1443298969072164,1.0,15.0,1.0,1.2268041237113403,1.1958762886597938,1.0721649484536082,9.0
213,0.0,1.6,1.6494845360824741,1.0,1.2164948453608246,1.2,1.6082474226804124,1.0,5.0,1.0,1.2164948453608246,1.3917525773195876,1.1649484536082475,19.0
214,1.0,2.4,1.5876288659793814,0.4,1.0721649484536082,1.4,1.443298969072165,1.0,11.0,0.6,1.4742268041237114,1.3711340206185567,1.4948453608247423,4.0
215,1.0,3.0,2.2061855670103094,0.6,0.6907216494845361,2.8,1.8453608247422681,1.0,1.0,0.0,1.041237113402062,1.4845360824742269,1.0515463917525774,10.0
216,1.0,0.0,2.2783505154639174,1.0,0.6701030927835051,0.0,2.0,1.0,3.0,3.0,1.0,1.9523809523809523,1.0952380952380953,14.0
217,0.0,2.0,1.3814432989690721,1.0,1.3402061855670102,2.3333333333333335,1.577319587628866,1.0,6.0,1.0,0.9152542372881356,1.8135593220338984,1.0169491525423728,18.0
218,2.0,3.0,1.0476190476190477,0.0,1.7619047619047619,1.0,0.9523809523809523,1.0,13.0,0.0,1.0824742268041236,1.4639175257731958,0.9278350515463918,16.0
219,0.0,0.6666666666666666,1.1864406779661016,1.3333333333333333,1.3728813559322033,0.0,0.9661016949152542,1.0,12.0,1.6666666666666667,2.0412371134020617,0.8247422680412371,1.8865979381443299,7.0
220,0.0,1.0,1.1833333333333333,1.6666666666666667,1.3666666666666667,0.3333333333333333,0.9666666666666667,1.0,12.0,2.0,1.4591836734693877,1.3775510204081634,1.4795918367346939,6.0
221,1.0,1.4,1.2551020408163265,2.0,1.5,1.8,1.153061224489796,1.0,13.0,1.4,1.1020408163265305,1.4489795918367347,0.9387755102040817,14.0
222,1.0,2.6,1.6020408163265305,0.4,1.0612244897959184,2.8,1.4489795918367347,1.0,10.0,0.2,1.030612244897959,1.5408163265306123,1.0612244897959184,11.0
223,0.0,1.0,1.6428571428571428,1.6,1.2040816326530612,1.2,1.5918367346938775,1.0,4.0,1.6,2.0714285714285716,0.9489795918367347,2.0510204081632653,2.0
224,1.0,2.3333333333333335,2.2142857142857144,0.6666666666666666,0.7040816326530612,1.3333333333333333,1.8979591836734695,1.0,1.0,0.3333333333333333,1.1833333333333333,1.3666666666666667,1.15,8.0
225,1.0,1.0,0.9897959183673469,1.0,1.5612244897959184,1.0,1.0714285714285714,1.0,19.0,1.0,0.9545454545454546,2.0,1.0454545454545454,16.0
226,1.0,1.2,1.3775510204081634,1.2,1.3265306122448979,1.8,1.5612244897959184,1.0,5.0,1.2,1.2142857142857142,1.2040816326530612,1.0612244897959184,9.0
227,0.0,1.0,1.1428571428571428,1.2,1.346938775510204,0.4,1.0714285714285714,1.0,20.0,1.6,1.2142857142857142,1.3775510204081634,1.153061224489796,18.0
228,0.0,0.0,1.0,2.0,1.7727272727272727,0.0,0.9090909090909091,1.0,15.0,3.0,2.0306122448979593,0.826530612244898,1.8775510204081634,7.0
229,1.0,3.0,2.2857142857142856,1.3333333333333333,0.6632653061224489,2.6666666666666665,2.010204081632653,1.0,3.0,0.0,0.9166666666666666,1.7833333333333334,1.0,17.0
230,0.0,1.0,1.02020202020202,0.6666666666666666,1.5454545454545454,0.6666666666666666,1.0505050505050506,1.0,13.0,2.0,1.180327868852459,1.360655737704918,0.9672131147540983,11.0
231,2.0,1.0,2.0606060606060606,1.4,0.9393939393939394,1.2,2.0303030303030303,1.0,3.0,1.6,2.292929292929293,0.6565656565656566,2.0303030303030303,2.0
232,1.0,2.0,1.4545454545454546,0.6,1.3737373737373737,2.0,1.4747474747474747,1.0,6.0,0.8,1.1414141414141414,1.3434343434343434,1.0707070707070707,20.0
233,2.0,0.0,0.9130434782608695,3.0,1.9565217391304348,0.0,1.0,1.0,17.0,3.0,2.2222222222222223,0.696969696969697,1.9090909090909092,1.0
234,0.0,2.0,1.1639344262295082,1.6666666666666667,1.3934426229508197,2.6666666666666665,1.1311475409836065,1.0,8.0,1.0,1.393939393939394,1.3131313131313131,1.5656565656565657,4.0
235,2.0,1.4,1.202020202020202,1.2,1.2121212121212122,1.2,1.0505050505050506,1.0,10.0,1.4,1.6363636363636365,1.1919191919191918,1.5757575757575757,5.0
236,0.0,1.0,0.9016393442622951,1.0,1.819672131147541,1.0,0.9836065573770492,1.0,19.0,1.0,1.0,1.6956521739130435,0.8695652173913043,14.0
237,1.0,3.0,2.0202020202020203,0.6,0.8181818181818182,3.0,1.8585858585858586,1.0,7.0,0.0,1.0101010101010102,1.5454545454545454,1.0707070707070707,16.0
238,0.0,2.2,1.2121212121212122,0.6,1.3737373737373737,1.6,1.1515151515151516,1.0,18.0,0.4,1.2727272727272727,1.494949494949495,1.1616161616161615,12.0
239,2.0,0.6,1.0909090909090908,2.0,1.4545454545454546,0.8,0.9393939393939394,1.0,15.0,2.4,1.6161616161616161,1.0505050505050506,1.4545454545454546,9.0
240,1.0,1.8,2.23,1.0,0.7,2.0,1.91,1.0,1.0,1.2,2.04,0.96,2.02,3.0
241,1.0,3.0,1.1612903225806452,0.0,1.3870967741935485,1.0,1.1290322580645162,1.0,8.0,0.0,1.0,1.7083333333333333,0.9166666666666666,14.0
242,0.0,1.0,1.39,2.0,1.31,1.8,1.56,1.0,5.0,1.6,1.65,1.18,1.58,4.0
243,0.0,0.4,1.0,1.6,1.55,0.8,1.06,1.0,16.0,2.2,1.19,1.22,1.04,10.0
244,1.0,0.0,0.875,5.0,1.9583333333333333,3.0,1.0,1.0,18.0,3.0,1.21,1.36,1.14,17.0
245,1.0,0.6666666666666666,0.9032258064516129,2.6666666666666665,1.8225806451612903,1.3333333333333333,1.0,1.0,19.0,1.6666666666666667,1.47,1.36,1.48,6.0
246,1.0,2.6,2.3,0.4,0.66,2.0,2.04,1.0,2.0,0.2,1.13,1.35,1.06,20.0
247,1.0,1.3333333333333333,1.1774193548387097,1.0,1.3387096774193548,0.3333333333333333,0.9516129032258065,1.0,11.0,1.3333333333333333,1.27,1.48,1.15,12.0
248,0.0,0.8,1.02,1.4,1.53,0.8,1.04,1.0,13.0,2.0,1.08,1.45,0.93,15.0
249,1.0,2.6,2.03,0.4,0.81,1.6,1.86,1.0,7.0,0.2,1.63,1.04,1.45,9.0
250,1.0,1.6666666666666667,1.2574257425742574,0.6666666666666666,1.495049504950495,1.0,1.1386138613861385,1.0,13.0,0.6666666666666666,0.9365079365079365,1.8095238095238095,1.0158730158730158,17.0
251,1.0,0.8,1.613861386138614,1.0,1.0396039603960396,0.8,1.4356435643564356,1.0,9.0,1.4,2.237623762376238,0.693069306930693,1.9108910891089108,1.0
252,1.0,1.4,2.01980198019802,1.6,0.9702970297029703,1.8,2.0,1.0,3.0,0.8,2.0396039603960396,0.801980198019802,1.8514851485148516,4.0
253,0.0,0.8,1.6435643564356435,2.2,1.1683168316831682,0.8,1.5643564356435644,1.0,5.0,2.0,2.3069306930693068,0.6534653465346535,2.0693069306930694,2.0
254,1.0,1.3333333333333333,1.198019801980198,0.6666666666666666,1.3663366336633664,0.6666666666666666,1.1386138613861385,1.0,19.0,1.3333333333333333,1.1904761904761905,1.380952380952381,1.1428571428571428,8.0
255,1.0,3.0,0.96,0.0,1.72,1.0,0.92,1.0,14.0,0.0,1.386138613861386,1.297029702970297,1.5445544554455446,6.0
256,1.0,1.0,1.188118811881188,1.0,1.2079207920792079,1.0,1.0297029702970297,1.0,10.0,1.0,0.96,1.92,1.04,15.0
257,1.0,1.6,1.4554455445544554,1.4,1.3663366336633664,1.6,1.4752475247524752,1.0,7.0,1.0,1.0,1.5346534653465347,1.0495049504950495,18.0
258,0.0,2.0,1.118811881188119,1.0,1.386138613861386,1.4,1.0495049504950495,1.0,20.0,0.8,1.0198019801980198,1.5247524752475248,1.0396039603960396,12.0
259,0.0,0.6666666666666666,1.0792079207920793,1.3333333333333333,1.4455445544554455,0.6666666666666666,0.9306930693069307,1.0,16.0,1.6666666666666667,1.2063492063492063,1.3174603174603174,0.9841269841269841,11.0
